#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  3.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
8604,30.76,26.04,24.73,27.14,1,287.41,177.79,1009.99,0
8605,30.02,21.91,25.45,25.53,1,288.95,203.32,1009.99,0
8606,29.08,24.89,25.80,23.69,1,289.86,227.02,1009.99,0
8607,33.16,29.30,27.33,24.97,1,290.46,251.98,1009.99,0
8608,31.06,26.29,26.01,25.33,1,289.45,277.32,1009.99,0
8609,27.14,22.83,26.05,24.05,1,289.78,11.58,1009.99,1
8610,30.44,26.41,26.11,26.06,1,290.10,37.65,1009.99,0
8611,31.39,27.55,25.67,25.97,1,290.39,63.62,1009.99,0
8612,35.26,23.45,26.51,26.84,1,291.19,90.46,1009.99,0
8613,28.95,23.00,25.93,26.76,1,291.14,117.22,1009.99,0
8614,30.07,28.69,26.67,25.41,2,293.75,142.63,999.99,0
8615,33.04,25.08,28.20,25.51,1,291.57,168.14,1009.99,0
8616,37.91,33.73,27.60,24.55,2,295.83,192.69,999.99,0
8617,30.61,26.24,26.56,26.00,1,288.31,218.69,1009.99,0
8618,31.00,27.56,25.44,26.18,1,287.92,244.87,1009.99,0
8619,31.69,26.66,25.33,26.06,1,288.72,270.94,1009.99,0
8620,29.12,24.87,28.28,25.72,1,289.73,6.94,1009.99,1
8621,33.05,22.81,26.25,24.24,1,287.59,31.17,1009.99,0
8622,34.84,28.87,26.64,26.01,1,287.48,57.18,1009.99,0
8623,41.99,36.09,26.24,26.71,1,286.91,83.89,1009.99,0
8624,34.05,27.18,26.01,25.77,1,286.74,109.66,1009.99,0
8625,31.45,26.72,27.00,24.46,1,286.80,134.12,1009.99,0
8626,30.54,24.77,27.89,23.75,1,285.78,157.87,1009.99,0
8627,31.06,27.95,28.60,23.91,1,283.67,181.78,1009.99,0
8628,30.46,23.85,26.64,24.95,1,280.59,206.73,1009.99,0
8629,27.40,20.45,26.59,24.52,1,279.34,231.25,1009.99,0
8630,30.01,25.31,26.61,25.26,1,278.02,256.51,1009.99,0
8631,29.28,20.24,26.01,25.05,1,276.55,281.55,1009.99,0
8632,33.14,26.28,25.62,26.17,1,275.59,307.72,1009.99,0
8633,33.19,29.93,23.29,25.72,1,274.97,333.45,1009.99,0
8634,37.33,29.14,24.12,27.21,1,276.84,360.66,1009.99,0
8635,32.00,26.73,24.49,26.96,1,278.00,387.62,1009.99,0
8636,33.24,24.70,24.66,24.23,1,278.86,411.85,1009.99,0
8637,27.62,24.36,25.16,27.48,1,279.62,439.33,1009.99,0
8638,27.45,23.06,24.98,26.84,1,279.91,466.17,1009.99,0
8639,25.66,20.75,25.58,22.58,1,280.42,488.76,1009.99,0
8640,22.03,19.43,24.49,23.45,1,280.32,512.20,1009.99,0
8641,25.90,21.58,27.06,23.24,1,281.41,535.44,1009.99,0
8642,22.58,22.20,27.11,22.38,1,279.79,557.82,1009.99,0
8643,23.88,18.59,27.13,22.25,1,277.95,580.06,1009.99,0
8644,30.35,26.89,25.68,23.13,1,275.90,603.19,1009.99,0
8645,24.48,21.14,24.10,24.58,1,275.24,627.77,1009.99,0
8646,21.96,20.95,23.31,23.70,1,276.26,651.46,1009.99,0
8647,26.39,24.37,26.06,25.11,1,278.24,676.58,1009.99,0
8648,28.30,23.59,25.17,23.48,1,277.39,700.05,1009.99,0
8649,31.02,27.05,24.48,23.18,1,277.44,723.23,1009.99,0
8650,24.73,22.43,24.62,23.01,1,278.26,746.24,1009.99,0
8651,20.70,18.17,24.43,23.62,1,279.00,769.86,1009.99,0
8652,18.87,17.85,24.55,23.97,1,280.03,793.83,1009.99,0
8653,14.33,12.45,24.17,20.97,1,281.02,814.80,1009.99,0
8654,13.51,13.45,26.76,22.39,1,282.54,837.19,1009.99,0
8655,13.08,10.56,27.08,22.27,1,281.36,859.47,1009.99,0
8656,20.97,18.50,26.01,22.52,1,279.71,881.99,1009.99,0
8657,30.77,23.80,26.70,24.14,1,279.07,906.12,1009.99,0
8658,27.67,20.78,25.96,26.54,1,277.61,932.66,1009.99,0
8659,22.75,17.89,26.88,26.41,1,276.81,959.07,1009.99,0
8660,24.39,21.78,25.98,23.87,1,274.92,982.94,1009.99,0
8661,25.47,20.71,25.08,23.64,1,273.84,1006.58,1009.99,0
8662,29.27,24.65,23.25,23.13,1,273.64,1029.71,1009.99,0
8663,23.75,19.26,24.86,24.50,1,275.43,1054.21,1009.99,0
8664,20.47,16.86,25.06,24.64,1,275.63,1078.86,1009.99,0
8665,22.84,21.80,25.03,24.24,1,275.62,1103.10,1009.99,0
8666,25.51,21.07,24.17,22.90,1,275.65,1126.00,1009.99,0
8667,29.53,22.87,26.95,23.45,79,276.94,1149.45,464.77,0
8668,26.51,24.62,26.79,25.02,78,279.48,1174.47,469.42,0
8669,25.11,19.24,26.05,26.17,77,280.34,1200.64,474.12,0
8670,25.06,21.32,26.20,24.93,76,287.21,938.36,478.86,1
8671,31.17,25.25,24.88,24.92,75,292.48,670.79,483.65,1
8672,31.45,26.50,25.31,26.58,74,293.96,403.42,488.48,1
8673,32.21,27.29,23.88,25.99,73,294.21,135.19,493.37,1
8674,29.81,24.95,24.81,25.58,72,293.61,160.77,498.30,0
8675,32.21,27.27,24.73,24.75,71,295.53,185.52,503.28,0
8676,33.28,29.67,25.00,24.01,70,295.09,209.54,508.32,0
8677,24.46,19.88,25.62,24.38,69,291.96,233.92,513.40,0
8678,24.17,18.21,24.10,26.49,68,299.29,260.41,518.53,0
8679,26.57,23.40,23.69,24.98,67,309.18,285.40,523.72,0
8680,26.59,22.65,23.30,25.21,66,314.36,310.61,528.96,0
8681,32.30,27.10,21.96,24.82,65,320.88,14.55,534.25,1
8682,37.41,30.63,23.19,25.15,64,323.15,39.70,539.59,0
8683,34.42,28.32,23.95,24.53,63,321.78,64.23,544.98,0
8684,32.61,29.50,22.91,25.05,62,322.80,89.28,550.43,0
8685,39.64,32.19,23.54,25.65,61,322.63,114.93,555.94,0
8686,38.26,28.87,25.15,26.56,60,319.48,141.48,561.50,0
8687,39.82,31.79,25.02,25.83,59,319.67,167.31,567.11,0
8688,37.24,33.11,23.17,25.44,58,316.67,192.75,572.78,0
8689,30.98,26.94,25.66,24.35,57,311.91,217.10,578.51,0
8690,33.50,30.20,26.53,25.04,56,313.47,242.13,584.30,0
8691,37.33,32.86,26.25,25.79,55,311.60,267.92,590.14,0
8692,34.71,23.48,25.93,25.09,54,306.62,293.01,596.04,0
8693,28.75,26.19,25.56,22.22,53,311.44,3.79,602.00,1
8694,33.29,29.37,25.53,22.15,52,313.77,25.94,608.02,0
8695,28.40,22.14,26.49,21.01,51,312.84,46.94,614.10,0
8696,28.91,22.60,25.40,23.05,50,319.78,70.00,620.24,0
8697,31.54,29.86,25.75,24.72,49,326.89,94.72,626.45,0
8698,36.53,30.05,25.59,24.73,48,326.73,119.45,632.71,0
8699,36.77,31.41,24.47,26.89,47,326.35,146.34,639.04,0
8700,38.40,29.13,23.45,27.91,46,324.44,174.25,645.43,0
8701,43.09,32.60,23.04,27.86,45,324.84,202.12,651.88,0
8702,43.21,34.48,24.79,26.24,44,321.46,228.35,658.40,0
8703,36.32,30.67,25.10,28.23,43,315.68,256.59,664.98,0
8704,30.17,22.57,24.64,27.22,42,313.52,283.80,671.63,0
8705,34.25,30.10,25.61,27.67,41,320.04,311.47,678.35,0
8706,39.12,32.33,23.73,25.57,40,318.94,18.11,685.13,1
8707,42.12,31.56,21.92,23.95,39,315.27,42.05,691.99,0
8708,37.97,31.49,22.20,24.61,38,312.08,66.66,698.91,0
8709,33.93,25.43,22.88,24.19,37,308.65,90.85,705.89,0
8710,30.52,24.16,23.01,23.57,36,311.54,114.42,712.95,0
8711,37.39,31.10,23.81,24.11,35,316.12,138.53,720.08,0
8712,35.04,25.38,26.23,24.58,34,313.52,163.11,727.28,0
8713,35.03,27.27,25.59,24.88,33,316.95,187.99,734.56,0
8714,36.29,26.23,25.99,24.15,32,318.66,212.15,741.90,0
8715,31.18,25.09,25.31,24.91,31,321.66,237.05,749.32,0
8716,31.33,29.21,22.84,24.39,30,326.24,261.45,756.81,0
8717,33.92,29.11,22.91,23.97,29,326.73,285.41,764.38,0
8718,32.86,27.68,22.31,24.03,28,327.39,309.44,772.03,0
8719,35.47,28.90,24.67,25.66,27,329.68,5.42,779.75,1
8720,32.35,27.66,25.17,26.02,26,330.86,31.44,787.54,0
8721,34.38,26.70,26.10,23.54,25,333.52,54.98,795.42,0
8722,41.38,35.16,26.19,25.96,24,337.50,80.94,803.37,0
8723,41.97,34.18,26.77,27.99,23,332.57,108.93,811.41,0
8724,38.12,29.38,26.94,28.03,22,328.23,136.96,819.52,0
8725,43.57,32.09,26.64,26.79,21,328.73,163.75,827.72,0
8726,45.47,38.05,27.17,26.09,20,326.31,189.83,835.99,0
8727,37.23,29.17,25.53,26.66,19,317.08,216.49,844.35,0
8728,35.85,27.87,25.25,28.04,18,316.71,244.54,852.80,0
8729,38.72,33.86,26.27,23.35,17,317.72,267.89,861.33,0
8730,36.88,30.17,25.51,22.65,16,312.24,290.54,869.94,0
8731,38.26,28.09,25.40,23.54,15,310.28,3.80,878.64,1
8732,34.47,26.89,25.27,23.89,14,310.41,27.69,887.42,0
8733,35.78,29.35,26.85,27.48,13,311.88,55.18,896.30,0
8734,37.13,29.80,26.43,26.54,12,310.77,81.71,905.26,0
8735,41.30,31.97,26.60,29.08,11,309.07,110.80,914.31,0
8736,36.27,32.27,24.90,28.24,10,304.81,139.03,923.46,0
8737,34.87,26.63,26.38,27.33,9,299.79,166.36,932.69,0
8738,36.54,30.06,25.36,27.44,8,300.48,193.80,942.02,0
8739,38.35,31.37,24.73,23.87,7,297.46,217.68,951.44,0
8740,35.70,28.02,23.47,24.08,6,292.70,241.76,960.95,0
8741,33.71,26.87,23.66,24.11,5,291.15,265.86,970.56,0
8742,35.06,27.43,23.24,24.91,4,290.71,0.07,980.27,1
8743,42.62,33.67,22.70,25.07,3,289.61,25.14,990.07,0
8744,39.42,34.64,23.09,26.25,2,281.53,51.39,999.97,0
8745,40.14,33.38,24.36,27.65,1,271.57,79.04,1009.97,0
8746,36.78,28.74,23.46,24.97,1,271.94,104.01,1009.97,0
8747,31.99,28.39,25.67,24.34,1,273.32,128.36,1009.97,0
8748,27.50,22.18,25.48,24.98,1,272.42,153.34,1009.97,0
8749,29.63,25.04,24.04,24.59,1,271.63,177.92,1009.97,0
8750,26.02,22.91,23.94,24.77,1,272.35,202.69,1009.97,0
8751,24.70,20.39,25.29,24.64,1,273.26,227.33,1009.97,0
8752,23.08,19.39,26.46,26.03,1,272.76,253.36,1009.97,0
8753,25.13,19.57,27.47,25.71,1,270.93,279.08,1009.97,0
8754,23.04,20.64,25.25,25.76,1,267.81,304.84,1009.97,0
8755,22.95,24.07,22.80,26.23,1,266.82,331.07,1009.97,0
8756,23.28,20.85,23.05,25.75,1,268.42,356.83,1009.97,0
8757,30.65,26.55,22.98,26.60,1,269.91,383.43,1009.97,0
8758,31.08,22.82,24.36,24.91,1,271.62,408.34,1009.97,0
8759,32.28,26.46,25.23,26.03,1,271.98,434.37,1009.97,0
8760,32.41,26.51,25.02,25.48,1,271.43,459.86,1009.97,0
8761,31.63,28.81,24.90,25.98,1,271.05,485.83,1009.97,0
8762,25.04,20.69,25.47,23.55,1,270.77,509.39,1009.97,0
8763,22.74,20.59,25.61,24.42,1,269.83,533.81,1009.97,0
8764,24.17,21.12,25.70,25.38,1,268.64,559.19,1009.97,0
8765,21.35,18.15,25.72,24.83,1,267.23,584.02,1009.97,0
8766,22.41,21.12,24.70,23.50,1,265.67,607.52,1009.97,0
8767,25.18,22.00,23.95,22.93,9,268.43,630.45,932.68,0
8768,28.72,22.03,24.91,25.89,8,271.07,656.33,942.01,0
8769,30.12,23.54,22.84,26.44,7,273.94,682.77,951.43,0
8770,31.10,25.19,22.27,27.06,6,275.44,709.84,960.94,0
8771,33.11,24.82,21.59,26.20,5,275.28,736.03,970.55,0
8772,27.97,24.65,22.15,25.13,4,275.51,761.17,980.26,0
8773,28.19,22.81,22.28,24.74,3,275.94,785.90,990.06,0
8774,31.65,26.55,24.40,25.29,2,278.45,811.19,999.96,0
8775,29.10,21.70,23.24,24.42,1,277.08,835.61,1009.96,0
8776,29.88,24.34,23.77,23.87,3,282.16,859.48,990.06,0
8777,34.05,24.92,22.32,26.04,2,283.60,885.53,999.96,0
8778,34.68,31.93,23.43,27.25,1,284.55,912.77,1009.96,0
8779,31.05,25.82,24.63,23.35,1,287.23,648.89,1009.96,1
8780,27.66,20.64,25.77,24.78,1,288.86,384.80,1009.96,1
8781,30.25,24.46,25.38,24.99,1,289.41,120.38,1009.96,1
8782,25.67,22.58,25.36,23.97,1,290.43,144.35,1009.96,0
8783,28.51,24.34,25.44,23.41,1,291.58,167.77,1009.96,0
8784,24.58,20.42,26.58,24.18,1,292.75,191.95,1009.96,0
8785,25.89,23.85,28.46,23.10,1,292.80,215.04,1009.96,0
8786,27.75,21.37,29.89,23.51,8,295.34,238.56,942.00,0
8787,31.16,25.37,29.01,23.72,7,301.36,262.28,951.42,0
8788,35.37,33.79,27.09,25.25,6,303.59,287.52,960.94,0
8789,36.67,27.96,27.54,25.57,5,296.78,16.31,970.55,1
8790,42.61,35.07,26.49,26.11,4,295.70,42.42,980.25,0
8791,36.20,31.46,26.64,25.83,3,286.70,68.25,990.06,0
8792,35.57,28.25,25.25,23.56,2,280.76,91.80,999.96,0
8793,29.37,24.98,25.14,24.34,1,277.76,116.15,1009.96,0
8794,29.10,23.14,26.08,23.03,1,277.88,139.17,1009.96,0
8795,33.31,27.43,25.27,23.94,1,276.98,163.11,1009.95,0
8796,29.68,25.78,24.05,23.68,1,276.88,186.79,1009.95,0
8797,28.56,23.25,22.23,24.11,1,278.11,210.90,1009.95,0
8798,27.00,22.91,24.03,25.00,1,281.46,235.90,1009.95,0
8799,30.68,27.94,24.38,25.43,1,283.18,261.33,1009.95,0
8800,27.80,23.89,23.45,23.92,1,284.68,285.25,1009.95,0
8801,30.77,26.75,23.99,24.04,1,287.35,21.94,1009.95,1
8802,26.23,24.60,24.92,22.90,1,289.70,44.85,1009.95,0
8803,28.34,23.47,24.63,22.82,1,291.25,67.67,1009.95,0
8804,24.08,20.47,27.06,25.56,1,293.29,93.23,1009.95,0
8805,22.03,19.21,27.01,26.31,1,292.85,119.54,1009.95,0
8806,26.54,25.81,28.08,26.02,1,292.42,145.55,1009.95,0
8807,31.13,26.13,27.95,23.51,1,290.78,169.06,1009.95,0
8808,32.94,29.68,26.83,24.00,1,289.11,193.07,1009.95,0
8809,33.12,24.82,27.14,24.56,1,288.51,217.63,1009.95,0
8810,34.33,28.74,25.82,24.16,1,287.51,241.78,1009.95,0
8811,32.19,26.61,25.68,24.79,1,287.85,266.57,1009.95,0
8812,28.22,23.51,24.72,27.77,1,288.39,5.95,1009.95,1
8813,31.01,27.86,26.56,26.76,1,290.03,32.71,1009.95,0
8814,31.17,26.94,28.68,27.16,1,289.82,59.87,1009.95,0
8815,35.98,28.77,29.48,26.50,1,287.25,86.37,1009.94,0
8816,35.51,27.58,29.02,25.88,1,283.55,112.25,1009.94,0
8817,39.30,31.77,27.33,25.96,1,279.98,138.21,1009.94,0
8818,36.92,26.18,26.64,25.63,1,277.92,163.84,1009.94,0
8819,35.98,30.24,27.32,24.72,1,276.42,188.55,1009.94,0
8820,38.52,32.28,26.22,27.17,1,274.01,215.72,1009.94,0
8821,34.86,31.23,25.95,25.07,1,272.57,240.79,1009.94,0
8822,32.79,26.60,25.08,25.40,1,271.28,266.19,1009.94,0
8823,29.60,22.50,25.06,23.86,1,270.82,290.06,1009.94,0
8824,27.58,22.13,24.13,23.92,1,270.34,313.98,1009.94,0
8825,24.25,19.91,23.92,26.26,1,270.84,340.23,1009.94,0
8826,25.01,19.96,23.21,25.09,1,271.61,365.33,1009.94,0
8827,26.60,24.22,24.42,25.00,1,273.24,390.33,1009.94,0
8828,21.56,19.19,24.24,24.96,1,273.71,415.28,1009.94,0
8829,18.55,16.86,24.17,25.91,1,274.42,441.19,1009.94,0
8830,14.03,17.07,22.64,25.29,1,275.28,466.49,1009.94,0
8831,16.19,16.22,22.42,22.20,1,277.89,488.69,1009.94,0
8832,21.20,20.60,23.70,22.26,1,281.02,510.95,1009.93,0
8833,24.52,22.96,24.42,22.73,1,283.05,533.68,1009.93,0
8834,22.01,19.69,23.43,21.82,1,284.50,555.49,1009.93,0
8835,24.97,17.51,25.28,21.83,1,287.18,290.14,1009.93,1
8836,24.70,20.48,25.05,22.48,1,288.09,24.53,1009.93,1
8837,27.66,19.85,24.53,22.32,1,289.35,46.85,1009.93,0
8838,25.52,23.37,25.69,23.04,1,291.31,69.89,1009.93,0
8839,26.29,24.50,27.72,24.32,1,292.18,94.21,1009.93,0
8840,25.25,21.16,27.14,23.51,1,290.91,117.71,1009.93,0
8841,24.04,24.54,27.18,24.18,1,290.14,141.89,1009.93,0
8842,21.93,19.85,26.41,23.42,1,289.26,165.31,1009.93,0
8843,20.77,19.06,27.17,23.13,1,289.13,188.44,1009.93,0
8844,22.37,18.49,29.08,23.36,1,288.16,211.80,1009.93,0
8845,29.89,25.70,28.52,23.69,1,284.98,235.49,1009.93,0
8846,27.88,22.41,26.28,24.61,1,282.10,260.09,1009.92,0
8847,23.94,20.01,25.68,22.67,1,281.40,282.77,1009.92,0
8848,20.75,19.22,26.51,23.31,1,281.30,306.07,1009.92,0
8849,22.48,25.93,27.56,23.34,1,280.28,329.42,1009.92,0
8850,24.35,25.93,27.63,24.10,1,277.99,353.52,1009.92,0
8851,30.65,25.09,25.91,21.47,1,275.39,375.00,1009.92,0
8852,24.54,19.42,25.28,22.82,1,274.43,397.82,1009.92,0
8853,29.38,26.37,24.86,22.21,1,274.07,420.03,1009.92,0
8854,24.92,23.40,26.11,23.91,1,274.12,443.94,1009.92,0
8855,28.94,21.94,24.15,25.43,1,272.82,469.36,1009.92,0
8856,22.00,19.22,24.14,26.84,1,273.54,496.20,1009.92,0
8857,23.30,19.31,24.20,26.62,1,274.34,522.82,1009.92,0
8858,25.88,21.95,24.28,26.31,1,275.15,549.13,1009.92,0
8859,17.76,17.46,25.45,25.08,1,275.96,574.21,1009.91,0
8860,23.67,19.98,25.18,25.17,1,275.56,599.39,1009.91,0
8861,22.76,19.79,25.35,24.58,1,275.41,623.96,1009.91,0
8862,23.86,21.72,25.48,25.05,1,275.07,649.01,1009.91,0
8863,20.60,17.47,25.19,24.21,1,274.55,673.22,1009.91,0
8864,16.25,20.04,26.09,24.52,1,274.30,697.74,1009.91,0
8865,14.79,13.34,24.76,21.80,1,273.03,719.54,1009.91,0
8866,14.09,15.72,24.10,21.17,1,273.09,740.71,1009.91,0
8867,16.41,15.91,23.28,18.84,1,273.89,759.55,1009.91,0
8868,20.90,17.90,26.55,18.26,1,275.68,777.80,1009.91,0
8869,24.94,19.17,26.70,21.72,1,274.04,799.53,1009.91,0
8870,26.53,21.85,26.80,22.01,1,272.08,821.54,1009.90,0
8871,29.05,24.42,26.27,23.31,1,269.81,844.85,1009.90,0
8872,24.94,23.30,25.50,23.83,1,267.89,868.68,1009.90,0
8873,16.55,14.89,24.31,23.42,1,266.63,892.10,1009.90,0
8874,18.16,18.03,24.85,22.68,1,266.55,914.79,1009.90,0
8875,19.63,22.39,24.21,22.13,1,265.87,936.92,1009.90,0
8876,17.22,12.01,24.18,23.43,1,265.82,960.35,1009.90,0
8877,23.99,22.19,23.48,23.71,1,265.80,984.06,1009.90,0
8878,19.99,19.68,22.97,24.46,1,266.55,1008.53,1009.90,0
8879,18.53,19.06,24.25,23.81,1,267.94,1032.34,1009.90,0
8880,19.52,12.65,23.60,22.47,1,268.06,1054.81,1009.89,0
8881,20.49,21.60,25.65,22.84,40,278.13,1077.65,685.05,0
8882,28.12,25.68,24.76,22.50,39,282.19,1100.15,691.90,0
8883,24.88,17.94,25.47,23.27,38,282.16,1123.42,698.82,0
8884,29.12,21.83,26.01,22.83,37,290.65,855.60,705.80,1
8885,27.40,24.13,24.61,26.05,36,295.70,585.95,712.86,1
8886,30.59,22.66,24.43,26.49,35,298.73,313.70,719.99,1
8887,31.63,26.94,24.77,24.74,34,303.68,34.76,727.19,1
8888,37.02,31.23,24.27,26.29,33,304.42,61.05,734.46,0
8889,33.22,27.83,23.34,27.73,32,300.51,88.78,741.81,0
8890,26.69,23.81,21.37,26.50,31,299.94,115.28,749.23,0
8891,29.95,26.35,22.27,28.27,30,303.74,143.55,756.72,0
8892,32.39,24.05,23.59,28.64,29,305.13,172.18,764.28,0
8893,32.36,24.35,22.64,29.61,28,309.18,201.79,771.93,0
8894,37.58,31.82,23.32,28.03,27,313.32,229.82,779.65,0
8895,34.81,30.03,25.04,28.20,26,309.65,258.02,787.44,0
8896,32.16,27.12,24.56,26.46,25,307.58,284.48,795.32,0
8897,29.05,24.94,24.95,27.01,24,308.51,2.98,803.27,1
8898,29.22,28.61,24.18,24.33,23,311.92,27.32,811.30,0
8899,33.05,25.26,23.19,25.22,22,311.64,52.54,819.42,0
8900,31.54,25.68,24.30,25.16,21,315.01,77.70,827.61,0
8901,36.80,31.53,24.66,25.04,20,318.27,102.74,835.89,0
8902,30.55,21.95,23.34,23.54,19,315.40,126.28,844.25,0
8903,32.65,29.13,22.16,24.61,18,322.80,150.89,852.69,0
8904,35.73,32.75,23.24,24.86,17,323.04,175.75,861.22,0
8905,40.95,33.94,24.36,26.12,16,319.32,201.87,869.83,0
8906,33.39,30.76,25.10,25.85,15,313.92,227.72,878.53,0
8907,32.54,25.07,24.75,24.17,14,311.47,251.90,887.31,0
8908,33.04,26.86,26.67,25.80,13,315.04,277.70,896.18,0
8909,29.42,24.51,25.69,27.29,12,316.99,304.99,905.15,0
8910,36.71,31.51,23.22,26.67,11,321.73,9.93,914.20,1
8911,40.34,32.94,22.95,27.11,10,319.24,37.03,923.34,0
8912,37.36,33.92,24.34,28.45,9,314.94,65.48,932.57,0
8913,36.28,28.19,24.15,26.55,8,309.12,92.03,941.90,0
8914,38.00,30.54,24.35,25.81,7,309.02,117.84,951.32,0
8915,41.81,30.77,26.08,26.98,6,306.32,144.82,960.83,0
8916,41.48,32.25,26.60,25.21,5,303.11,170.03,970.44,0
8917,40.39,33.43,25.97,26.54,4,297.94,196.57,980.14,0
8918,36.98,30.56,24.86,23.65,3,290.95,220.23,989.94,0
8919,34.22,28.65,24.09,21.04,2,286.43,241.26,999.84,0
8920,32.17,29.20,25.47,22.64,1,283.56,263.90,1009.84,0
8921,35.72,29.75,25.60,23.15,1,283.89,287.05,1009.84,0
8922,34.05,25.38,25.97,25.32,1,284.13,312.37,1009.84,0
8923,34.05,27.12,24.74,24.39,1,283.98,336.76,1009.84,0
8924,31.69,25.73,26.01,25.05,1,285.16,361.81,1009.84,0
8925,34.36,31.77,26.11,23.58,1,285.07,385.39,1009.83,0
8926,35.49,30.69,25.32,23.52,1,284.85,408.91,1009.83,0
8927,30.24,22.18,25.54,23.64,1,285.49,432.54,1009.83,0
8928,21.58,19.19,28.42,23.75,1,285.94,170.35,1009.83,1
8929,25.35,21.96,27.28,25.75,1,283.28,196.10,1009.83,0
8930,26.86,20.01,28.64,24.58,1,281.59,220.68,1009.83,0
8931,25.24,22.06,26.32,23.19,1,278.25,243.87,1009.82,0
8932,26.25,23.85,24.25,23.82,1,277.12,267.68,1009.82,0
8933,31.02,23.44,24.42,23.10,1,278.16,290.78,1009.82,0
8934,26.45,23.92,25.11,23.74,1,279.12,314.52,1009.82,0
8935,30.32,24.27,26.90,25.68,1,279.41,340.21,1009.82,0
8936,28.94,23.04,25.05,26.12,1,277.77,366.33,1009.82,0
8937,21.95,22.65,23.55,23.42,1,277.99,389.75,1009.81,0
8938,23.98,19.46,24.41,21.31,1,279.89,411.06,1009.81,0
8939,24.23,18.84,25.44,21.34,23,282.95,432.40,811.24,0
8940,26.21,22.62,25.42,23.66,22,290.53,165.53,819.35,1
8941,28.46,20.08,25.81,21.63,21,294.69,187.16,827.55,0
8942,23.81,20.76,27.80,22.65,20,302.07,209.82,835.82,0
8943,21.19,19.59,26.41,25.19,19,309.44,235.00,844.18,0
8944,28.19,24.47,27.17,25.28,18,318.84,260.28,852.62,0
8945,35.10,28.23,26.49,25.08,17,323.81,285.37,861.15,0
8946,39.70,32.32,28.27,24.20,16,325.14,309.57,869.76,0
8947,35.89,28.06,25.37,25.25,15,322.11,12.71,878.46,1
8948,38.46,30.12,25.05,26.14,14,323.45,38.85,887.24,0
8949,39.88,29.96,25.63,24.45,13,322.66,63.31,896.11,0
8950,44.33,40.10,25.25,26.96,12,321.97,90.27,905.07,0
8951,42.26,33.93,24.09,24.81,11,310.05,115.08,914.13,0
8952,39.58,30.42,23.95,26.81,10,303.74,141.89,923.27,0
8953,40.20,35.90,23.58,25.64,9,300.65,167.53,932.50,0
8954,38.91,27.42,23.67,28.54,8,291.23,196.07,941.82,0
8955,33.47,26.08,23.40,25.63,7,290.19,221.70,951.24,0
8956,35.27,29.28,22.29,25.24,6,290.52,246.95,960.76,0
8957,33.31,22.38,21.73,26.16,5,287.37,273.11,970.36,0
8958,35.30,27.99,24.03,25.64,4,291.50,7.26,980.07,1
8959,36.39,26.86,22.72,26.07,3,289.86,33.33,989.87,0
8960,41.90,35.95,24.09,25.91,2,289.29,59.24,999.77,0
8961,38.87,32.38,25.19,24.21,1,278.68,83.45,1009.76,0
8962,33.76,27.57,25.49,22.68,1,278.84,106.13,1009.76,0
8963,35.20,29.77,25.02,23.36,1,278.68,129.49,1009.76,0
8964,30.54,25.10,24.64,23.75,1,279.02,153.24,1009.76,0
8965,23.15,21.39,25.69,23.21,1,279.82,176.45,1009.75,0
8966,26.43,22.82,25.42,22.42,1,279.54,198.87,1009.75,0
8967,29.00,28.85,24.99,26.14,1,279.53,225.01,1009.75,0
8968,27.65,20.26,24.49,25.16,1,279.99,250.17,1009.75,0
8969,25.27,18.01,24.73,27.46,1,281.05,277.63,1009.74,0
8970,27.39,20.77,26.89,26.81,1,281.95,304.44,1009.74,0
8971,24.06,20.70,26.55,25.22,1,280.56,329.65,1009.74,0
8972,19.61,19.44,25.38,24.34,1,279.42,353.99,1009.74,0
8973,29.26,25.78,24.92,21.34,1,279.44,375.32,1009.73,0
8974,35.40,29.78,25.18,21.12,1,279.97,396.44,1009.73,0
8975,34.16,23.49,25.33,21.41,1,280.27,417.85,1009.73,0
8976,34.30,28.00,24.55,21.93,1,280.43,439.78,1009.73,0
8977,32.85,30.78,24.08,22.79,1,281.47,462.56,1009.72,0
8978,27.06,26.22,25.59,23.53,1,283.12,486.09,1009.72,0
8979,25.57,24.77,25.28,23.81,1,283.28,509.90,1009.72,0
8980,27.33,22.26,25.19,24.53,1,283.80,534.42,1009.71,0
8981,24.76,16.67,25.17,23.55,1,284.46,557.97,1009.71,0
8982,31.14,22.34,24.35,24.25,1,285.22,582.22,1009.71,0
8983,19.65,19.89,25.80,24.23,1,286.96,319.49,1009.71,1
8984,25.96,19.97,26.21,24.68,1,287.27,56.91,1009.70,1
8985,31.29,25.54,25.44,26.46,1,287.16,83.37,1009.70,0
8986,31.55,25.87,25.82,26.57,1,287.89,109.93,1009.70,0
8987,32.16,26.71,26.08,25.24,1,288.28,135.17,1009.69,0
8988,27.97,21.13,27.11,25.27,1,288.42,160.43,1009.69,0
8989,26.03,22.60,26.14,24.21,1,287.44,184.65,1009.69,0
8990,29.71,25.76,26.43,23.44,1,287.43,208.08,1009.68,0
