#10000.000  0.800  30.000  10.000  0.700  0.000  25.000  2.000  0.700  1.000  25.000  2.000  0.700  0.900  25.000  2.000  2.000  1.000  1.000  1.000  10.000  0.000  1.000  201.000  0.000  9500.000  0.000  0.000  1.000  0.100  0.010  0.000  0.000  0.000  0.000  0.000  10.000  
t,x,xf,xr,xb,tjs,C,fundt,ben,buy
8288,48.14,39.74,26.06,27.14,4,317.85,567.22,980.30,0
8289,47.69,39.47,23.73,27.56,3,305.92,594.77,990.10,0
8290,47.44,39.78,24.96,29.16,2,293.09,623.93,1000.00,0
8291,41.33,31.69,24.76,29.14,1,278.64,374.43,1010.00,1
8292,34.13,28.09,25.61,28.52,1,279.27,123.69,1010.00,1
8293,30.81,26.28,24.07,26.49,1,279.02,150.18,1010.00,0
8294,28.82,22.99,25.06,24.51,1,280.44,174.68,1010.00,0
8295,21.63,19.76,26.35,22.77,1,280.91,197.46,1010.00,0
8296,23.34,18.80,26.34,24.08,1,280.02,221.54,1010.00,0
8297,19.79,20.61,26.69,24.45,1,279.05,246.00,1010.00,0
8298,24.88,20.84,26.91,25.32,1,277.60,271.31,1010.00,0
8299,26.98,19.96,28.14,27.19,1,275.76,22.74,1010.00,1
8300,33.53,30.67,26.06,27.54,41,280.62,50.28,678.37,0
8301,30.71,23.37,25.37,26.33,40,274.94,76.61,685.15,0
8302,29.39,21.89,25.53,27.58,39,276.72,104.19,692.00,0
8303,29.20,23.74,26.10,27.58,38,280.31,131.77,698.92,0
8304,24.15,23.71,26.59,27.16,37,282.22,158.92,705.91,0
8305,26.11,23.20,26.40,24.31,36,284.36,183.23,712.97,0
8306,26.03,25.35,25.43,25.23,35,287.27,208.46,720.10,0
8307,27.25,22.92,23.55,26.24,34,288.12,234.70,727.30,0
8308,36.59,26.69,24.06,26.72,33,291.73,261.42,734.58,0
8309,38.47,31.51,22.92,24.67,32,291.54,286.09,741.92,0
8310,35.42,31.05,21.24,26.72,31,286.04,26.77,749.34,1
8311,30.90,26.03,21.49,28.40,30,280.49,55.17,756.84,0
8312,27.57,19.68,21.37,27.85,29,279.91,83.03,764.40,0
8313,33.42,28.08,23.15,27.72,28,286.25,110.74,772.05,0
8314,31.83,21.04,26.61,26.61,27,283.99,137.36,779.77,0
8315,27.41,24.89,26.79,25.35,26,289.25,162.71,787.57,0
8316,34.36,28.12,26.57,25.22,25,290.79,187.93,795.44,0
8317,35.14,31.36,25.14,27.68,24,288.94,215.62,803.40,0
8318,30.70,23.19,24.69,27.88,23,283.33,243.50,811.43,0
8319,26.10,23.67,22.14,27.62,22,286.16,271.12,819.54,0
8320,29.38,23.99,22.83,25.46,21,288.74,296.58,827.74,0
8321,27.48,24.34,23.09,25.75,20,291.23,322.33,836.02,0
8322,34.49,31.06,24.29,25.88,19,293.58,348.22,844.38,0
8323,27.42,21.12,25.04,25.54,18,288.77,373.75,852.82,0
8324,28.15,23.81,26.35,24.65,17,294.41,398.40,861.35,0
8325,34.73,27.79,26.04,27.05,16,297.65,425.45,869.96,0
8326,31.55,27.16,23.92,26.25,15,296.85,451.70,878.66,0
8327,27.78,25.13,22.49,24.15,14,296.67,475.86,887.45,0
8328,23.44,21.12,22.28,26.78,13,298.69,502.63,896.32,0
8329,26.41,23.36,22.95,25.40,12,305.32,528.04,905.29,0
8330,30.75,27.09,23.71,24.17,11,310.16,552.20,914.34,0
8331,31.31,22.66,23.38,22.98,10,311.38,575.18,923.48,0
8332,36.73,32.17,24.54,23.20,9,317.59,598.39,932.72,0
8333,37.10,31.63,22.70,24.07,8,313.96,622.46,942.04,0
8334,37.06,33.57,22.87,24.45,7,310.56,646.91,951.47,0
8335,40.83,36.79,21.88,27.90,6,304.70,674.81,960.98,0
8336,46.73,35.50,23.44,27.74,5,294.70,702.55,970.59,0
8337,39.50,32.90,24.47,29.42,4,285.12,446.86,980.30,1
8338,38.35,28.88,23.77,29.16,3,277.44,198.58,990.10,1
8339,31.81,28.52,24.60,26.42,2,273.42,224.99,1000.00,0
8340,30.02,23.59,25.45,24.24,1,269.39,249.24,1010.00,0
8341,31.70,26.60,24.88,24.03,1,268.33,4.93,1010.00,1
8342,34.73,28.73,24.44,25.50,1,267.80,30.43,1010.00,0
8343,34.42,30.39,24.42,24.32,1,267.69,54.75,1010.00,0
8344,35.63,30.30,25.04,23.82,1,267.60,78.57,1010.00,0
8345,35.48,29.08,23.20,24.43,1,266.82,103.00,1010.00,0
8346,30.93,26.85,22.65,23.05,1,267.98,126.05,1010.00,0
8347,31.90,24.90,24.76,23.81,1,269.86,149.86,1010.00,0
8348,27.11,20.94,25.57,27.24,1,269.62,177.10,1010.00,0
8349,19.69,18.39,25.78,26.68,1,268.45,203.78,1010.00,0
8350,18.82,14.42,25.58,22.89,1,266.93,226.67,1010.00,0
8351,15.26,15.90,25.60,24.78,1,265.48,251.44,1010.00,0
8352,19.83,18.15,26.09,24.42,1,263.87,11.99,1010.00,1
8353,22.09,19.53,24.07,23.67,1,261.56,35.66,1010.00,0
8354,22.75,20.35,22.47,25.36,1,261.24,61.02,1010.00,0
8355,25.72,22.92,23.97,25.37,1,262.65,86.39,1010.00,0
8356,25.53,21.39,24.15,23.62,1,262.54,110.01,1010.00,0
8357,24.80,22.67,22.89,23.18,1,262.24,133.19,1010.00,0
8358,24.29,20.31,23.88,25.81,1,263.29,159.00,1010.00,0
8359,23.72,20.70,22.33,23.60,1,263.34,182.60,1010.00,0
8360,20.61,16.97,22.69,24.01,1,265.11,206.61,1010.00,0
8361,21.73,17.26,23.21,25.15,1,266.66,231.76,1010.00,0
8362,20.86,17.66,22.60,24.37,1,267.80,256.14,1010.00,0
8363,23.04,23.53,22.14,23.86,1,269.71,10.28,1010.00,1
8364,20.16,20.93,21.62,22.26,1,272.32,32.54,1010.00,0
8365,24.84,23.38,21.11,23.01,1,275.77,55.55,1010.00,0
8366,29.69,23.73,23.18,24.75,1,280.12,80.30,1010.00,0
8367,29.27,25.08,22.88,25.16,1,282.64,105.45,1010.00,0
8368,29.19,24.48,24.18,25.20,1,285.73,130.65,1010.00,0
8369,28.03,24.30,25.03,24.05,1,287.70,154.70,1010.00,0
8370,32.34,24.99,26.35,23.94,1,288.95,178.64,1010.00,0
8371,31.18,24.59,26.84,26.54,1,288.85,205.17,1010.00,0
8372,32.38,25.24,26.47,25.66,1,288.22,230.84,1010.00,0
8373,25.73,18.76,25.27,23.81,1,287.92,254.64,1010.00,0
8374,30.69,26.27,26.51,24.90,16,291.77,279.55,869.96,0
8375,25.82,23.25,26.71,24.49,15,292.04,304.04,878.66,0
8376,25.32,22.50,27.69,25.57,14,295.67,329.62,887.45,0
8377,26.84,26.12,28.66,24.74,13,300.49,354.35,896.32,0
8378,31.02,23.42,28.38,23.64,12,301.81,378.00,905.29,0
8379,33.88,27.73,27.04,23.98,11,306.22,401.98,914.34,0
8380,36.78,27.57,27.55,23.42,10,306.34,425.40,923.48,0
8381,42.36,34.59,26.63,25.17,9,306.65,450.57,932.72,0
8382,39.32,30.78,25.57,26.40,8,299.27,476.97,942.04,0
8383,40.34,32.01,27.42,27.78,7,295.34,504.75,951.46,0
8384,38.59,30.77,24.08,27.84,6,289.66,532.59,960.98,0
8385,35.01,26.79,23.76,28.72,5,284.78,276.53,970.59,1
8386,34.93,26.74,24.16,30.27,4,283.79,23.00,980.30,1
8387,32.74,25.34,26.54,25.96,3,282.75,48.96,990.10,0
8388,39.30,35.20,24.63,25.33,2,283.16,74.29,1000.00,0
8389,32.04,25.57,25.62,23.95,1,272.75,98.24,1010.00,0
8390,34.49,28.34,26.21,25.44,1,271.84,123.69,1010.00,0
8391,33.26,27.46,26.84,23.02,1,270.20,146.70,1010.00,0
8392,29.27,24.65,25.37,23.29,1,267.69,169.99,1010.00,0
8393,30.35,24.59,24.12,25.14,1,266.56,195.14,1010.00,0
8394,33.93,28.33,23.95,24.60,1,266.68,219.74,1010.00,0
8395,33.07,25.23,24.33,26.31,1,267.00,246.05,1010.00,0
8396,28.22,22.68,25.50,25.99,1,266.94,5.10,1010.00,1
8397,23.25,20.55,24.29,23.88,1,265.59,28.97,1010.00,0
8398,28.30,26.06,24.44,25.75,1,265.43,54.72,1010.00,0
8399,20.40,18.19,22.62,24.52,1,265.09,79.25,1010.00,0
8400,25.16,23.33,21.51,24.46,1,266.72,103.71,1010.00,0
8401,27.79,23.92,22.77,24.39,1,269.73,128.10,1010.00,0
8402,26.42,22.30,23.35,23.37,1,271.66,151.47,1010.00,0
8403,30.23,21.05,24.35,24.08,1,273.14,175.55,1010.00,0
8404,28.32,22.85,24.42,24.59,1,273.66,200.15,1010.00,0
8405,24.17,19.63,24.55,21.01,1,274.17,221.16,1010.00,0
8406,26.03,22.14,25.19,25.43,1,274.58,246.59,1010.00,0
8407,23.74,16.58,26.04,26.70,1,274.33,273.29,1010.00,0
8408,28.81,22.95,23.65,26.50,1,273.12,26.67,1010.00,1
8409,26.74,25.44,24.42,28.79,1,274.42,55.46,1010.00,0
8410,26.55,23.53,25.76,27.27,1,274.99,82.73,1010.00,0
8411,28.44,22.73,25.85,27.33,1,274.16,110.07,1010.00,0
8412,24.58,22.14,25.60,26.25,1,273.13,136.32,1010.00,0
8413,20.67,19.07,24.66,25.04,1,272.29,161.36,1010.00,0
8414,20.90,18.07,23.69,23.07,1,272.40,184.43,1010.00,0
8415,20.55,19.44,24.69,23.10,1,273.57,207.53,1010.00,0
8416,25.59,24.76,24.54,21.16,1,273.77,228.69,1010.00,0
8417,27.03,25.75,23.29,22.66,1,274.15,251.36,1010.00,0
8418,25.50,18.34,24.35,20.39,1,275.95,271.75,1010.00,0
8419,22.90,18.13,26.54,19.59,1,276.75,14.59,1010.00,1
8420,25.66,16.79,25.48,17.82,1,275.23,32.40,1010.00,0
8421,32.84,27.34,25.42,21.32,1,274.73,53.73,1010.00,0
8422,27.63,22.95,26.41,23.34,1,274.24,77.06,1010.00,0
8423,25.27,23.17,25.93,22.20,1,272.62,99.26,1010.00,0
8424,22.62,18.65,24.50,23.42,1,271.35,122.68,1010.00,0
8425,11.62,13.63,23.94,21.62,1,271.53,144.30,1010.00,0
8426,10.54,13.13,24.01,22.14,1,272.35,166.44,1010.00,0
8427,13.26,14.74,24.83,21.36,1,273.17,187.81,1010.00,0
8428,21.18,17.54,23.78,24.62,1,273.17,212.42,1010.00,0
8429,16.10,13.46,25.01,23.65,1,274.33,236.07,1010.00,0
8430,21.35,18.01,24.85,24.47,1,274.25,260.54,1010.00,0
8431,25.33,23.24,25.43,25.66,1,274.34,11.86,1010.00,1
8432,26.56,25.50,26.49,26.05,1,273.81,37.91,1010.00,0
8433,26.33,22.45,25.14,26.07,1,272.05,63.98,1010.00,0
8434,30.30,26.11,24.98,24.75,1,271.60,88.73,1010.00,0
8435,27.43,23.16,26.66,25.56,1,271.28,114.29,1010.00,0
8436,26.94,22.75,26.56,24.40,1,269.08,138.69,1010.00,0
8437,24.81,18.97,24.85,23.66,1,266.76,162.36,1010.00,0
8438,21.30,17.66,25.33,21.28,1,266.10,183.64,1010.00,0
8439,28.20,23.63,24.60,23.07,1,264.85,206.71,1010.00,0
8440,24.34,21.50,23.41,23.33,1,264.28,230.04,1010.00,0
8441,24.36,21.32,22.38,23.88,1,264.95,253.91,1010.00,0
8442,26.88,23.86,23.13,23.41,1,266.82,10.50,1010.00,1
8443,33.38,25.55,23.21,23.75,1,268.07,34.25,1010.00,0
8444,29.15,22.92,23.58,25.80,1,269.34,60.05,1010.00,0
8445,27.45,20.39,25.30,24.91,1,270.34,84.96,1010.00,0
8446,23.25,22.81,23.33,23.13,1,269.54,108.08,1010.00,0
8447,25.21,22.49,24.51,21.83,1,270.83,129.91,1010.00,0
8448,24.44,22.36,25.36,21.36,1,270.95,151.28,1010.00,0
8449,27.63,22.30,25.27,22.79,1,270.14,174.07,1010.00,0
8450,27.83,25.26,26.33,25.43,1,269.36,199.50,1010.00,0
8451,31.07,25.00,26.28,23.70,1,267.32,223.19,1010.00,0
8452,26.54,22.24,25.22,24.47,1,265.15,247.67,1010.00,0
8453,32.17,26.70,24.67,25.04,1,263.93,8.78,1010.00,1
8454,21.16,22.00,24.90,25.61,1,263.18,34.39,1010.00,0
8455,23.60,20.88,23.80,25.25,1,262.11,59.63,1010.00,0
8456,21.42,20.15,22.30,23.48,1,262.14,83.12,1010.00,0
8457,21.06,16.78,24.06,23.44,33,264.75,106.55,734.58,0
8458,20.74,20.10,23.66,23.24,32,272.77,129.79,741.92,0
8459,20.01,17.80,23.49,22.33,31,277.94,152.13,749.34,0
8460,28.60,22.17,23.40,23.15,30,286.15,175.28,756.83,0
8461,27.48,21.93,24.32,24.88,29,290.38,200.15,764.40,0
8462,27.97,26.18,24.09,23.82,28,295.29,223.97,772.05,0
8463,33.22,26.76,24.23,25.55,27,296.03,249.53,779.77,0
8464,38.59,35.29,25.10,23.67,26,296.19,273.20,787.56,0
8465,37.04,30.80,23.74,25.74,25,286.99,298.93,795.44,0
8466,36.45,26.00,22.32,23.42,24,281.81,40.55,803.39,1
8467,34.32,31.05,23.12,25.75,23,281.39,66.30,811.43,0
8468,30.69,23.80,21.23,25.88,22,275.37,92.17,819.54,0
8469,21.41,18.80,22.88,25.58,21,276.72,117.75,827.74,0
8470,18.96,15.91,24.82,24.25,20,283.71,142.00,836.02,0
8471,22.53,20.42,23.94,25.98,19,294.59,167.99,844.38,0
8472,22.78,19.73,21.75,23.52,18,301.59,191.51,852.82,0
8473,24.87,23.22,23.42,23.49,17,310.04,215.00,861.35,0
8474,28.05,23.55,23.27,24.25,16,315.50,239.25,869.96,0
8475,33.67,29.72,24.25,25.77,15,321.15,265.03,878.66,0
8476,33.07,28.77,26.22,25.35,14,320.58,290.38,887.45,0
8477,37.34,33.38,26.31,24.46,13,320.98,314.84,896.32,0
8478,37.19,29.17,26.09,24.81,12,316.36,339.66,905.29,0
8479,42.74,35.52,26.73,23.23,11,315.90,362.88,914.34,0
8480,38.30,31.85,26.61,23.55,10,308.43,386.43,923.48,0
8481,41.25,31.40,26.83,24.71,9,304.23,411.14,932.72,0
8482,38.84,29.40,24.70,23.73,8,300.12,434.87,942.04,0
8483,38.35,27.49,23.79,22.78,7,297.78,457.65,951.46,0
8484,38.42,29.95,23.00,26.37,6,297.32,484.02,960.98,0
8485,33.70,23.97,24.58,26.00,5,294.11,510.03,970.59,0
8486,30.24,26.41,24.06,24.74,4,297.16,534.77,980.29,0
8487,40.71,35.46,25.36,23.64,3,297.82,558.41,990.10,0
8488,37.26,30.00,25.07,21.91,2,288.60,580.32,1000.00,0
8489,38.63,31.88,24.71,25.52,1,284.45,321.39,1010.00,1
8490,31.30,27.64,23.02,25.10,1,285.72,60.77,1010.00,1
8491,27.76,21.61,24.58,25.26,1,288.97,86.03,1010.00,0
8492,35.22,26.41,27.78,25.44,1,290.83,111.48,1010.00,0
8493,30.01,28.42,26.85,25.53,1,289.35,137.00,1010.00,0
8494,27.24,20.88,26.45,26.69,1,288.75,163.69,1010.00,0
8495,26.49,21.74,25.17,26.93,1,288.53,190.62,1010.00,0
8496,27.29,27.40,26.10,26.18,1,289.70,216.80,1010.00,0
8497,29.28,23.25,27.36,26.20,1,289.96,243.01,1010.00,0
8498,27.67,25.13,26.32,24.96,1,288.86,267.96,1010.00,0
8499,29.07,26.45,26.45,23.96,1,288.80,291.93,1010.00,0
8500,28.44,24.78,26.09,25.49,1,288.59,317.42,1010.00,0
8501,37.18,29.49,27.92,26.85,1,288.75,344.28,1010.00,0
8502,33.10,28.60,28.39,26.56,1,286.91,370.84,1010.00,0
8503,35.44,26.14,27.35,25.48,1,284.37,111.95,1010.00,1
8504,29.41,21.61,27.96,23.68,1,282.72,135.63,1010.00,0
8505,32.52,27.53,26.98,26.69,1,280.23,162.32,1010.00,0
8506,37.49,29.14,27.18,24.90,1,278.57,187.21,1010.00,0
8507,28.91,28.56,26.57,25.30,1,276.53,212.51,1010.00,0
8508,26.93,15.98,27.17,24.56,1,274.95,237.07,1010.00,0
8509,24.46,20.98,27.22,23.61,1,272.56,260.68,1010.00,0
8510,22.95,18.37,25.74,25.81,1,269.87,16.62,1010.00,1
8511,25.70,22.08,25.11,25.24,1,268.55,41.86,1010.00,0
8512,24.19,22.90,24.57,25.49,1,267.79,67.35,1010.00,0
8513,29.32,22.45,21.34,24.16,4,271.13,91.51,980.29,0
8514,28.97,23.29,22.74,23.05,3,273.55,114.56,990.10,0
8515,30.00,26.69,24.28,23.92,2,275.29,138.48,1000.00,0
8516,31.67,21.64,23.57,23.15,1,273.46,161.63,1010.00,0
8517,25.14,21.41,23.38,22.84,1,274.88,184.47,1010.00,0
8518,34.24,33.04,23.64,23.31,2,286.06,207.78,1000.00,0
8519,33.45,25.61,22.21,26.46,1,278.32,234.25,1010.00,0
8520,32.84,27.72,24.92,24.22,1,281.72,258.47,1010.00,0
8521,28.97,19.86,24.90,23.67,1,282.48,282.14,1010.00,0
8522,30.89,23.15,25.68,22.31,1,283.34,21.11,1010.00,1
8523,28.30,21.41,26.77,22.24,1,283.42,43.36,1010.00,0
8524,29.41,24.70,26.41,23.13,1,282.32,66.49,1010.00,0
8525,28.21,28.19,26.18,23.55,1,281.50,90.04,1010.00,0
8526,25.35,25.14,25.09,21.73,1,280.86,111.76,1010.00,0
8527,17.80,13.39,24.09,23.28,1,281.34,135.04,1010.00,0
8528,23.14,22.34,25.10,20.16,1,282.98,155.20,1010.00,0
8529,27.07,23.71,23.98,22.98,6,286.99,178.18,960.98,0
8530,33.25,26.88,24.49,24.71,5,289.61,202.89,970.59,0
8531,30.17,24.05,25.08,24.30,4,289.00,227.20,980.29,0
8532,28.19,24.28,26.57,24.61,3,291.44,251.81,990.10,0
8533,34.48,32.18,26.33,23.47,2,293.88,275.27,1000.00,0
8534,32.82,28.61,26.48,24.98,1,287.87,300.25,1010.00,0
8535,34.36,27.81,24.79,24.93,1,287.53,325.19,1010.00,0
8536,36.46,27.25,25.73,23.30,1,289.01,348.49,1010.00,0
8537,36.29,30.31,26.68,23.49,1,289.61,371.98,1010.00,0
8538,33.98,30.31,25.25,23.92,1,289.23,395.89,1010.00,0
8539,38.65,31.43,28.08,26.38,1,290.38,422.27,1010.00,0
8540,33.40,28.23,26.21,26.11,1,288.52,448.38,1010.00,0
8541,29.10,25.29,26.47,26.62,1,288.55,475.00,1010.00,0
8542,30.47,22.79,27.35,25.43,1,288.29,500.43,1010.00,0
8543,27.51,19.86,26.86,26.48,1,287.03,526.91,1010.00,0
8544,24.42,14.10,25.85,24.97,1,286.19,265.69,1010.00,1
8545,23.90,20.34,24.98,25.61,1,286.37,4.93,1010.00,1
8546,26.26,21.98,25.51,24.31,1,287.53,29.23,1010.00,0
8547,24.16,19.12,25.14,24.38,1,288.22,53.61,1010.00,0
8548,28.99,23.27,26.50,25.49,1,289.39,79.10,1010.00,0
8549,27.27,21.54,25.72,26.62,1,289.18,105.72,1010.00,0
8550,28.53,22.76,26.73,25.33,1,289.81,131.05,1010.00,0
8551,29.34,23.05,27.00,23.26,4,292.58,154.31,980.29,0
8552,35.03,30.06,26.55,23.45,3,296.48,177.75,990.09,0
8553,35.26,30.70,25.92,24.02,2,293.06,201.77,1000.00,0
8554,33.18,26.77,26.16,23.49,1,288.60,225.26,1010.00,0
8555,34.39,26.92,25.41,24.73,1,288.68,249.99,1010.00,0
8556,31.75,27.66,25.96,24.81,1,289.60,274.80,1010.00,0
8557,29.14,26.82,26.01,24.16,1,290.00,298.96,1010.00,0
8558,27.21,26.31,24.78,25.64,1,290.39,324.60,1010.00,0
8559,23.18,21.28,26.32,23.57,1,292.17,348.17,1010.00,0
8560,27.51,22.46,26.16,22.64,1,292.43,370.81,1010.00,0
8561,31.83,27.66,26.76,23.82,1,292.90,394.63,1010.00,0
8562,34.62,30.90,27.68,25.33,1,292.75,419.95,1010.00,0
8563,32.32,25.98,27.07,24.95,1,291.57,444.90,1010.00,0
8564,34.71,23.99,27.36,25.81,1,290.95,470.71,1010.00,0
8565,32.78,26.74,27.50,24.96,1,289.95,495.67,1010.00,0
8566,28.88,26.35,29.35,25.04,1,288.69,520.71,1010.00,0
8567,30.94,26.64,29.25,26.94,59,286.53,261.12,567.12,1
8568,35.07,25.86,28.92,25.10,58,285.89,0.33,572.80,1
8569,36.08,28.50,28.66,26.85,57,286.03,27.18,578.52,0
8570,34.31,29.16,25.75,25.51,56,283.28,52.69,584.31,0
8571,26.58,22.14,25.70,24.98,55,279.53,77.67,590.15,0
8572,26.65,21.26,25.33,23.99,54,283.13,101.66,596.05,0
8573,23.96,21.06,25.23,25.15,53,288.06,126.81,602.01,0
8574,34.44,25.85,25.00,27.67,52,293.70,154.48,608.03,0
8575,31.49,27.98,22.77,24.90,51,294.63,179.38,614.11,0
8576,26.83,24.91,23.39,23.15,50,293.31,202.52,620.26,0
8577,31.58,28.73,24.75,25.71,49,295.24,228.23,626.46,0
8578,29.13,26.21,23.94,26.71,48,293.16,254.94,632.72,0
8579,28.22,21.33,23.46,26.06,47,293.64,281.00,639.05,0
8580,34.23,26.83,25.30,24.75,46,299.54,305.76,645.44,0
8581,31.52,24.09,26.61,25.28,45,299.98,331.03,651.89,0
8582,33.50,27.13,27.80,25.60,44,303.48,356.64,658.41,0
8583,36.83,29.49,27.09,27.07,43,303.98,383.71,665.00,0
8584,30.17,27.36,25.28,28.20,42,301.94,411.91,671.65,0
8585,24.72,19.60,25.86,26.60,41,302.04,438.51,678.36,0
8586,23.88,23.28,24.98,24.94,40,310.69,463.45,685.15,0
8587,25.12,21.39,24.85,23.13,39,316.15,486.58,692.00,0
8588,33.27,27.11,24.79,24.86,38,324.23,511.44,698.92,0
8589,34.47,29.53,24.63,24.18,37,326.84,535.62,705.91,0
8590,32.19,28.53,22.99,25.81,36,327.04,561.43,712.97,0
8591,39.90,32.75,24.36,28.21,35,328.36,589.64,720.10,0
8592,41.11,32.90,23.82,27.54,34,325.17,617.19,727.30,0
8593,40.65,33.92,22.04,28.80,33,321.49,645.98,734.57,0
8594,35.47,28.03,22.29,26.30,32,316.33,672.28,741.92,0
8595,37.25,29.74,22.85,24.85,31,317.13,697.13,749.34,0
8596,38.20,28.72,22.25,26.36,30,316.13,723.49,756.83,0
8597,36.43,33.22,24.21,25.22,29,316.16,748.71,764.40,0
8598,32.24,26.04,24.87,24.36,28,311.23,773.07,772.04,0
8599,29.30,26.45,24.17,21.25,27,313.70,794.31,779.76,0
8600,32.62,29.29,24.72,21.28,26,315.98,815.59,787.56,0
8601,32.79,27.04,25.49,22.37,25,315.36,837.96,795.44,0
8602,37.75,27.01,23.03,24.27,24,317.15,862.23,803.39,0
8603,34.07,26.55,24.81,24.97,23,319.15,887.20,811.42,0
8604,34.85,29.39,24.78,27.13,22,321.86,914.33,819.54,0
8605,34.01,26.98,23.38,26.53,21,321.71,940.86,827.73,0
8606,39.46,29.24,27.25,27.29,20,324.21,968.15,836.01,0
8607,40.85,35.12,28.16,25.15,19,324.46,993.30,844.37,0
8608,41.28,32.42,27.56,25.11,18,318.28,1018.41,852.81,0
8609,34.71,26.82,26.70,26.10,17,314.45,1044.51,861.34,0
8610,40.23,30.44,26.59,26.83,16,316.39,1071.34,869.96,0
8611,43.85,36.02,26.94,25.91,15,314.54,1097.25,878.66,0
8612,38.13,32.84,25.95,24.71,14,306.37,1121.96,887.44,0
8613,37.88,32.45,26.72,26.62,13,300.88,1148.57,896.32,0
8614,35.65,29.84,28.04,26.56,12,295.28,1175.13,905.28,0
8615,38.02,30.21,28.46,27.79,11,291.98,1202.92,914.33,0
8616,31.14,24.46,28.04,29.45,10,287.95,1232.37,923.48,0
8617,29.31,22.72,26.94,29.20,9,289.85,1261.57,932.71,0
8618,33.47,29.17,26.75,26.52,8,293.84,1288.09,942.04,0
8619,33.60,22.79,26.30,27.51,7,291.13,1315.60,951.46,0
8620,35.64,32.03,25.29,28.12,6,295.18,1343.72,960.97,0
8621,39.06,33.35,24.13,28.53,5,289.46,1372.26,970.58,0
8622,39.42,33.69,25.16,28.21,4,281.72,1118.75,980.29,1
8623,35.12,26.62,23.35,27.05,3,272.83,872.97,990.09,1
8624,37.74,28.36,24.58,27.23,2,270.83,629.38,999.99,1
8625,33.05,25.80,23.64,28.27,1,266.71,390.94,1009.99,1
8626,26.12,22.60,23.53,24.76,1,267.37,148.33,1009.99,1
8627,26.18,22.16,22.98,24.59,1,268.23,172.92,1009.99,0
8628,21.51,19.62,23.55,26.32,1,269.77,199.24,1009.99,0
8629,26.77,22.70,24.81,24.74,7,276.28,223.98,951.46,0
8630,28.76,25.63,25.66,26.13,6,278.94,250.10,960.97,0
8631,27.85,25.84,24.53,25.56,5,278.63,275.67,970.58,0
8632,30.26,23.93,25.24,24.62,4,278.07,22.22,980.29,1
8633,34.55,28.42,23.01,24.94,3,279.55,47.16,990.09,0
8634,39.88,30.44,24.35,27.40,2,276.24,74.56,999.99,0
8635,31.00,22.10,25.25,27.51,1,270.39,102.07,1009.99,0
8636,31.38,25.07,25.56,24.79,1,269.65,126.86,1009.99,0
8637,32.27,27.12,25.99,25.73,1,268.50,152.59,1009.99,0
8638,32.74,26.53,24.63,27.54,1,266.75,180.13,1009.99,0
8639,30.94,26.27,23.42,27.36,1,266.34,207.49,1009.99,0
8640,26.45,22.41,24.66,26.27,1,267.21,233.76,1009.99,0
8641,26.23,23.22,25.29,26.47,1,266.80,260.23,1009.99,0
8642,27.11,24.06,22.92,27.03,1,265.66,21.60,1009.99,1
8643,29.14,19.51,23.22,24.35,1,267.02,45.95,1009.99,0
8644,29.69,23.25,23.83,24.50,1,268.18,70.45,1009.99,0
8645,27.46,22.34,24.15,24.16,1,268.79,94.62,1009.99,0
8646,28.32,24.84,25.45,22.63,1,269.10,117.24,1009.99,0
8647,30.88,23.52,25.28,23.70,1,268.01,140.94,1009.99,0
8648,33.94,24.10,24.16,26.37,14,270.04,167.31,887.44,0
8649,32.13,26.79,25.20,25.47,13,270.53,192.77,896.31,0
8650,29.16,22.38,23.22,25.55,12,268.11,218.33,905.28,0
8651,26.04,19.56,23.50,22.74,11,270.30,241.06,914.33,0
8652,24.15,20.20,23.78,23.63,10,275.81,264.69,923.47,0
8653,28.48,22.51,23.48,24.52,9,281.18,8.04,932.71,1
8654,30.57,27.53,23.19,25.29,8,284.53,33.33,942.03,0
8655,33.57,27.79,24.18,25.38,7,282.71,58.71,951.45,0
8656,31.63,25.31,24.75,28.27,6,280.41,86.98,960.97,0
8657,31.51,23.58,24.34,25.94,5,280.61,112.92,970.58,0
8658,32.95,28.62,25.01,25.57,4,282.74,138.49,980.28,0
8659,29.98,27.94,24.89,26.88,3,279.53,165.37,990.09,0
8660,32.65,30.71,25.56,25.27,2,276.75,190.65,999.99,0
8661,34.42,27.43,25.52,25.17,1,270.64,215.82,1009.99,0
8662,29.42,27.57,25.73,24.86,1,269.63,240.68,1009.99,0
8663,30.27,25.10,24.96,24.25,1,268.30,264.93,1009.99,0
8664,27.41,24.45,23.42,23.53,1,267.67,20.80,1009.99,1
8665,29.78,24.94,22.17,24.36,1,268.67,45.15,1009.99,0
8666,23.96,21.03,24.66,24.65,1,271.14,69.80,1009.99,0
8667,22.91,18.47,23.55,21.41,1,271.13,91.21,1009.99,0
8668,21.44,17.44,22.44,23.95,1,272.34,115.15,1009.99,0
8669,28.09,18.52,24.36,24.26,1,274.89,139.42,1009.99,0
8670,27.18,21.58,24.91,23.29,4,278.74,162.71,980.28,0
8671,35.11,29.10,26.35,23.34,3,282.87,186.05,990.09,0
8672,34.10,29.72,24.90,23.33,2,279.14,209.38,999.99,0
8673,33.64,26.18,25.03,24.70,1,274.37,234.08,1009.99,0
8674,37.80,29.38,27.61,24.88,1,274.28,258.96,1009.99,0
8675,34.15,28.05,26.52,27.12,1,271.33,14.75,1009.99,1
